Id_Ruta,Placa ,Fecha de Salida,Fecha de Llegada,Doc._Identidad_Conductor,Ciudad Origen,Ciudad Destino,Kms Inicial,Kms Final,Peso de Carga (Kg),Ingreso Total ($),ID Estación Combustible,Total Combustible ($),Gastos Peajes,Otros Gastos,ID_Infracción,Multa,Reparación del Vehículo
Id - 00136,YFY-346,04/04/2024,06/04/2024,88915090,Marcapata,Iñapari," 9,153 "," 9,597 "," 15,646 "," 359,858 ",EC-0001," 2,116 ",34.00,73,S00, -   ,No
Id - 00137,CBH-778,05/04/2024,09/04/2024,87522564,San Juan Bautista,Jaén," 8,602 "," 10,179 "," 10,249 "," 256,225 ",EC-0002," 1,885 ",32.00,59,S00, -   ,Si
Id - 00138,FNX-889,06/04/2024,09/04/2024,16814873,Bagua,Jaén," 5,643 "," 7,253 "," 11,313 "," 328,077 ",EC-0015," 1,776 ",35.00,134,S00, -   ,Si
Id - 00139,DWO-262,07/04/2024,10/04/2024,17698615,Chachapoyas,Jauja," 7,278 "," 8,852 "," 15,820 "," 221,480 ",EC-0004," 4,577 ",28.00,67,S00, -   ,Si
Id - 00140,QST-198,07/04/2024,09/04/2024,59306493,Atalaya,Juan Guerra," 5,484 "," 6,250 "," 10,432 "," 83,456 ",EC-0012," 2,392 ",31.00,150,S00, -   ,No
Id - 00141,ICB-538,07/04/2024,10/04/2024,39103695,Iñapari,La Banda de Shilcayo," 11,153 "," 12,221 "," 13,495 "," 296,890 ",EC-0010," 2,180 ",31.00,61,S00, -   ,No
Id - 00142,BXZ-199,08/04/2024,10/04/2024,54309474,La Banda de Shilcayo,Llaylla," 6,560 "," 7,018 "," 14,022 "," 266,418 ",EC-0007," 2,268 ",39.00,106,S00, -   ,No
Id - 00143,ZWO-518,08/04/2024,12/04/2024,99016333,Perené,Marcapata," 6,345 "," 7,492 "," 18,407 "," 184,070 ",EC-0008," 2,438 ",30.00,144,S00, -   ,No
Id - 00144,JMJ-676,10/04/2024,13/04/2024,67839478,Yauyesi,Marcapata," 5,003 "," 5,659 "," 18,690 "," 149,520 ",EC-0005," 3,864 ",32.00,74,S00, -   ,No
Id - 00145,IMB-180,10/04/2024,15/04/2024,96013105,Morales,Mazamari," 11,556 "," 12,285 "," 17,108 "," 239,512 ",EC-0003," 2,825 ",26.00,82,S00, -   ,Si
Id - 00146,BYT-851,11/04/2024,13/04/2024,62478524,Pichanaqui,Morales," 8,642 "," 10,117 "," 19,947 "," 239,364 ",EC-0011," 1,170 ",22.00,129,S00, -   ,No
Id - 00147,YSS-710,12/04/2024,17/04/2024,29600236,San Luis de Shuaro,Moyobamba.," 9,271 "," 9,909 "," 13,926 "," 181,038 ",EC-0009, 696 ,25.00,130,S00, -   ,Si
Id - 00148,KKZ-858,13/04/2024,17/04/2024,23847972,San Ramón,Oxapampa," 5,021 "," 5,614 "," 10,828 "," 227,388 ",EC-0013," 3,000 ",38.00,94,S00, -   ,Si
Id - 00149,QFP-733,15/04/2024,18/04/2024,72261813,Vitoc,Oxapampa," 10,639 "," 12,288 "," 14,432 "," 259,776 ",EC-0014," 3,820 ",34.00,117,S00, -   ,No
Id - 00150,FHZ-825,16/04/2024,21/04/2024,63835295,Satipo,Pampa Hermosa," 11,078 "," 11,974 "," 11,712 "," 257,664 ",EC-0006," 1,308 ",32.00,83,S00, -   ,Si
Id - 00151,FRS-683,16/04/2024,18/04/2024,30050744,Coviriali,Pangoa," 9,160 "," 11,009 "," 14,388 "," 143,880 ",EC-0001," 1,748 ",25.00,142,S00, -   ,Si
Id - 00152,WPP-389,17/04/2024,21/04/2024,60261514,Llaylla,Perené," 10,684 "," 11,473 "," 9,254 "," 194,334 ",EC-0002, 533 ,32.00,63,S00, -   ,No
Id - 00153,MEZ-508,18/04/2024,22/04/2024,32930315,Mazamari,Pichanaqui," 8,675 "," 10,285 "," 12,881 "," 193,215 ",EC-0015," 3,600 ",37.00,109,S00, -   ,Si
Id - 00154,ZUB-241,19/04/2024,22/04/2024,33496241,Pampa Hermosa,Pucallpa," 8,218 "," 8,591 "," 13,005 "," 208,080 ",EC-0004," 4,439 ",37.00,119,S00, -   ,Si
Id - 00155,ODZ-914,19/04/2024,21/04/2024,80187164,Pangoa,Punchana," 9,506 "," 10,577 "," 19,826 "," 99,130 ",EC-0012," 1,725 ",39.00,52,S00, -   ,Si
Id - 00156,MQG-627,20/04/2024,25/04/2024,51494182,Río Negro,Río Negro," 7,256 "," 8,020 "," 11,551 "," 311,877 ",EC-0010," 1,520 ",36.00,36,S00, -   ,Si
Id - 00157,DZE-482,20/04/2024,25/04/2024,68767437,Río Tambo.,Río Tambo.," 6,640 "," 7,933 "," 10,128 "," 172,176 ",EC-0007," 2,450 ",36.00,108,S00, -   ,Si
Id - 00158,MYJ-636,21/04/2024,26/04/2024,96083445,Cacatachi,San Juan Bautista," 8,135 "," 9,725 "," 17,011 "," 306,198 ",EC-0008," 3,634 ",23.00,98,S00, -   ,Si
Id - 00159,EYQ-965,22/04/2024,25/04/2024,33061856,Juan Guerra,San Luis de Shuaro," 7,306 "," 8,973 "," 17,777 "," 177,770 ",EC-0005," 3,423 ",33.00,130,S00, -   ,Si
Id - 00160,YFY-346,24/04/2024,29/04/2024,88915090,Jauja,San Martín," 9,240 "," 9,937 "," 13,946 "," 292,866 ",EC-0003," 4,250 ",32.00,82,S00, -   ,Si
Id - 00161,CBH-778,24/04/2024,28/04/2024,87522564,Jaén,San Ramón," 6,630 "," 8,526 "," 18,065 "," 487,755 ",EC-0011," 1,560 ",26.00,42,S00, -   ,No
Id - 00162,FNX-889,26/04/2024,29/04/2024,16814873,Bagua,Satipo," 7,943 "," 8,992 "," 15,310 "," 229,650 ",EC-0009, 900 ,37.00,125,S00, -   ,No
Id - 00163,DWO-262,26/04/2024,28/04/2024,17698615,Tingo María,Tambopata," 5,737 "," 7,694 "," 15,356 "," 460,680 ",EC-0013," 3,624 ",27.00,94,S00, -   ,Si
Id - 00164,QST-198,27/04/2024,30/04/2024,59306493,Chanchamayo,Tambopata," 9,811 "," 10,336 "," 15,216 "," 441,264 ",EC-0014," 1,720 ",24.00,110,S00, -   ,Si
Id - 00165,ICB-538,27/04/2024,01/05/2024,39103695,Oxapampa,Tingo María," 8,924 "," 10,310 "," 10,368 "," 145,152 ",EC-0006," 1,008 ",37.00,95,S00, -   ,Si
Id - 00166,BXZ-199,28/04/2024,03/05/2024,54309474,Marcapata,Tingo María," 7,027 "," 8,367 "," 14,001 "," 294,021 ",EC-0001," 1,150 ",22.00,43,S00, -   ,No
Id - 00167,JMJ-676,29/04/2024,01/05/2024,99016333,Tambopata,Vitoc," 5,302 "," 7,002 "," 10,704 "," 64,224 ",EC-0002," 1,339 ",38.00,109,S00, -   ,Si
Id - 00168,IMB-180,29/04/2024,02/05/2024,67839478,Moyobamba.,Yauyesi," 10,829 "," 11,752 "," 12,072 "," 325,944 ",EC-0015," 2,424 ",22.00,43,S00, -   ,Si
Id - 00169,BYT-851,29/04/2024,04/05/2024,96013105,Belén,Atalaya," 8,372 "," 8,926 "," 18,017 "," 162,153 ",EC-0004," 2,507 ",24.00,54,S00, -   ,Si
Id - 00170,YSS-710,29/04/2024,04/05/2024,62478524,Pucallpa,Bagua," 9,962 "," 11,124 "," 15,075 "," 361,800 ",EC-0012," 3,864 ",26.00,96,S00, -   ,No
Id - 00171,KKZ-858,29/04/2024,01/05/2024,29600236,Tambopata,Bagua," 8,335 "," 9,002 "," 10,000 "," 100,000 ",EC-0010," 3,560 ",39.00,86,S00, -   ,No
Id - 00172,QFP-733,30/04/2024,03/05/2024,23847972,San Martín,Belén," 7,434 "," 9,264 "," 12,602 "," 176,428 ",EC-0007," 1,190 ",26.00,149,S00, -   ,No
Id - 00173,FHZ-825,02/05/2024,04/05/2024,72261813,Chanchamayo,Cacatachi," 6,736 "," 7,584 "," 14,650 "," 175,800 ",EC-0008," 1,380 ",42.00,60,S00, -   ,No
Id - 00174,FRS-683,03/05/2024,05/05/2024,63835295,Oxapampa,Chachapoyas," 6,468 "," 7,053 "," 18,637 "," 223,644 ",EC-0005," 1,071 ",27.00,82,S00, -   ,Si
Id - 00175,WPP-389,03/05/2024,06/05/2024,30050744,Tingo María,Chanchamayo," 7,682 "," 8,192 "," 13,537 "," 338,425 ",EC-0003," 3,325 ",22.00,77,S00, -   ,Si
Id - 00176,MEZ-508,03/05/2024,06/05/2024,60261514,Punchana,Chanchamayo," 8,990 "," 9,688 "," 19,186 "," 575,580 ",EC-0011, 689 ,37.00,101,S00, -   ,No
Id - 00177,ZUB-241,03/05/2024,08/05/2024,32930315,Jaén,Coviriali," 5,178 "," 6,506 "," 14,436 "," 404,208 ",EC-0009," 1,200 ",34.00,138,S00, -   ,No
Id - 00178,ODZ-914,03/05/2024,06/05/2024,33496241,Marcapata,Iñapari," 6,664 "," 7,151 "," 19,616 "," 568,864 ",EC-0013," 2,880 ",42.00,45,S00, -   ,Si
Id - 00179,MQG-627,04/05/2024,09/05/2024,80187164,San Juan Bautista,Jaén," 7,908 "," 8,408 "," 17,874 "," 428,976 ",EC-0014," 1,340 ",23.00,93,S00, -   ,No
Id - 00180,DZE-482,05/05/2024,07/05/2024,51494182,Bagua,Jaén," 10,894 "," 12,762 "," 18,655 "," 466,375 ",EC-0006," 1,668 ",23.00,60,S00, -   ,Si
Id - 00181,MYJ-636,05/05/2024,07/05/2024,68767437,Chachapoyas,Jauja," 5,357 "," 6,997 "," 11,948 "," 167,272 ",EC-0001," 2,967 ",30.00,109,S00, -   ,Si
Id - 00182,EYQ-965,05/05/2024,07/05/2024,96083445,Atalaya,Juan Guerra," 5,189 "," 5,556 "," 11,139 "," 200,502 ",EC-0002," 2,431 ",32.00,46,S00, -   ,No
Id - 00183,YFY-346,05/05/2024,09/05/2024,33061856,Iñapari,La Banda de Shilcayo," 8,770 "," 10,261 "," 14,854 "," 297,080 ",EC-0015, 792 ,38.00,134,S00, -   ,No
Id - 00184,CBH-778,06/05/2024,09/05/2024,88915090,La Banda de Shilcayo,Llaylla," 7,718 "," 8,282 "," 9,665 "," 222,295 ",EC-0004, 851 ,39.00,104,S00, -   ,No
Id - 00185,FNX-889,06/05/2024,09/05/2024,87522564,Perené,Marcapata," 7,907 "," 9,012 "," 15,558 "," 451,182 ",EC-0012," 3,289 ",23.00,143,S00, -   ,Si
Id - 00186,DWO-262,06/05/2024,10/05/2024,16814873,Yauyesi,Marcapata," 11,262 "," 11,854 "," 13,189 "," 342,914 ",EC-0010," 2,900 ",38.00,123,S00, -   ,Si
Id - 00187,QST-198,07/05/2024,12/05/2024,17698615,Morales,Mazamari," 7,641 "," 8,427 "," 9,694 "," 184,186 ",EC-0007, 602 ,23.00,73,S00, -   ,No
Id - 00188,ICB-538,07/05/2024,11/05/2024,59306493,Pichanaqui,Morales," 9,404 "," 10,582 "," 10,228 "," 132,964 ",EC-0008," 1,679 ",29.00,137,S00, -   ,Si
Id - 00189,BXZ-199,08/05/2024,11/05/2024,39103695,San Luis de Shuaro,Moyobamba.," 10,061 "," 11,824 "," 11,566 "," 242,886 ",EC-0005," 1,806 ",26.00,100,S00, -   ,Si
Id - 00190,ZWO-518,08/05/2024,12/05/2024,54309474,San Ramón,Oxapampa," 11,956 "," 12,287 "," 15,527 "," 232,905 ",EC-0003," 2,875 ",35.00,103,S00, -   ,Si
Id - 00191,JMJ-676,08/05/2024,11/05/2024,99016333,Vitoc,Oxapampa," 8,766 "," 10,040 "," 9,480 "," 237,000 ",EC-0011," 1,131 ",28.00,40,S00, -   ,Si
Id - 00192,IMB-180,08/05/2024,13/05/2024,67839478,Satipo,Pampa Hermosa," 8,024 "," 9,159 "," 19,929 "," 358,722 ",EC-0009," 2,184 ",23.00,118,S00, -   ,No
Id - 00193,BYT-851,08/05/2024,10/05/2024,96013105,Coviriali,Pangoa," 10,078 "," 11,732 "," 9,969 "," 59,814 ",EC-0013," 4,344 ",31.00,104,S00, -   ,Si
Id - 00194,YSS-710,09/05/2024,12/05/2024,62478524,Llaylla,Perené," 11,957 "," 13,577 "," 11,345 "," 136,140 ",EC-0014," 1,480 ",37.00,73,S00, -   ,Si
Id - 00195,KKZ-858,10/05/2024,13/05/2024,29600236,Mazamari,Pichanaqui," 10,045 "," 10,498 "," 14,302 "," 214,530 ",EC-0006, 924 ,35.00,97,S00, -   ,Si
Id - 00196,QFP-733,11/05/2024,14/05/2024,23847972,Pampa Hermosa,Pucallpa," 6,240 "," 6,764 "," 18,886 "," 358,834 ",EC-0001," 3,450 ",24.00,68,S00, -   ,Si
Id - 00197,FHZ-825,11/05/2024,16/05/2024,72261813,Pangoa,Punchana," 9,722 "," 11,394 "," 14,941 "," 343,643 ",EC-0002," 2,522 ",40.00,102,S00, -   ,No
Id - 00198,FRS-683,12/05/2024,17/05/2024,63835295,Río Negro,Río Negro," 6,059 "," 6,624 "," 17,209 "," 120,463 ",EC-0015," 4,632 ",28.00,139,S00, -   ,Si
Id - 00199,WPP-389,12/05/2024,14/05/2024,30050744,Río Tambo.,Río Tambo.," 6,590 "," 8,247 "," 18,721 "," 524,188 ",EC-0004," 2,806 ",32.00,127,S00, -   ,Si
Id - 00200,MEZ-508,13/05/2024,18/05/2024,60261514,Cacatachi,San Juan Bautista," 10,595 "," 12,455 "," 15,856 "," 317,120 ",EC-0012," 3,059 ",34.00,147,S00, -   ,No
Id - 00201,ZUB-241,14/05/2024,18/05/2024,32930315,Juan Guerra,San Luis de Shuaro," 7,682 "," 9,525 "," 16,074 "," 176,814 ",EC-0010," 3,560 ",29.00,43,S00, -   ,Si
Id - 00202,ODZ-914,15/05/2024,20/05/2024,33496241,Jauja,San Martín," 11,832 "," 13,601 "," 17,598 "," 492,744 ",EC-0007," 2,450 ",27.00,144,S00, -   ,No
Id - 00203,MQG-627,16/05/2024,18/05/2024,80187164,Jaén,San Ramón," 11,100 "," 12,148 "," 19,464 "," 467,136 ",EC-0008," 4,278 ",27.00,146,S00, -   ,Si
Id - 00204,DZE-482,17/05/2024,21/05/2024,51494182,Bagua,Satipo," 11,447 "," 12,298 "," 15,207 "," 243,312 ",EC-0005," 1,869 ",23.00,131,S00, -   ,Si
Id - 00205,MYJ-636,18/05/2024,23/05/2024,68767437,Tingo María,Tambopata," 5,193 "," 5,531 "," 9,958 "," 159,328 ",EC-0003," 1,425 ",31.00,50,S00, -   ,Si
Id - 00206,EYQ-965,18/05/2024,20/05/2024,96083445,Chanchamayo,Tambopata," 11,276 "," 12,992 "," 14,993 "," 329,846 ",EC-0011, 533 ,35.00,101,S00, -   ,No
Id - 00207,YFY-346,19/05/2024,22/05/2024,33061856,Oxapampa,Tingo María," 7,458 "," 8,100 "," 10,629 "," 127,548 ",EC-0009," 1,032 ",40.00,150,S00, -   ,No
Id - 00208,CBH-778,19/05/2024,21/05/2024,88915090,Marcapata,Tingo María," 5,366 "," 6,826 "," 9,399 "," 216,177 ",EC-0013," 2,592 ",29.00,115,S00, -   ,No
Id - 00209,FNX-889,19/05/2024,24/05/2024,87522564,Tambopata,Vitoc," 5,140 "," 6,898 "," 13,698 "," 205,470 ",EC-0014," 1,480 ",29.00,98,S00, -   ,No
Id - 00210,DWO-262,20/05/2024,24/05/2024,16814873,Moyobamba.,Yauyesi," 11,881 "," 13,336 "," 14,547 "," 232,752 ",EC-0006," 1,068 ",36.00,94,S00, -   ,No
Id - 00211,QST-198,22/05/2024,24/05/2024,17698615,Belén,Atalaya," 10,011 "," 10,382 "," 18,255 "," 255,570 ",EC-0001," 2,829 ",27.00,102,S00, -   ,No
Id - 00212,ICB-538,23/05/2024,26/05/2024,59306493,Pucallpa,Bagua," 7,286 "," 7,766 "," 13,756 "," 82,536 ",EC-0002," 2,197 ",24.00,150,S00, -   ,Si
Id - 00213,BXZ-199,24/05/2024,29/05/2024,39103695,Tambopata,Bagua," 11,679 "," 12,924 "," 11,618 "," 58,090 ",EC-0015," 2,688 ",22.00,70,S00, -   ,No
Id - 00214,ZWO-518,24/05/2024,29/05/2024,54309474,San Martín,Belén," 10,682 "," 11,933 "," 11,767 "," 235,340 ",EC-0004," 3,657 ",42.00,120,S00, -   ,Si
Id - 00215,JMJ-676,24/05/2024,29/05/2024,99016333,Chanchamayo,Cacatachi," 5,977 "," 7,673 "," 17,395 "," 86,975 ",EC-0012," 3,013 ",36.00,43,S00, -   ,No
Id - 00216,IMB-180,25/05/2024,29/05/2024,67839478,Oxapampa,Chachapoyas," 8,749 "," 10,686 "," 17,412 "," 313,416 ",EC-0010," 2,320 ",33.00,117,S00, -   ,Si
Id - 00217,BYT-851,26/05/2024,31/05/2024,96013105,Tingo María,Chanchamayo," 8,309 "," 9,657 "," 9,027 "," 243,729 ",EC-0007," 1,008 ",22.00,87,S00, -   ,No
Id - 00218,YSS-710,26/05/2024,28/05/2024,62478524,Punchana,Chanchamayo," 5,251 "," 7,124 "," 18,333 "," 439,992 ",EC-0008," 1,886 ",34.00,130,S00, -   ,Si
Id - 00219,KKZ-858,26/05/2024,29/05/2024,29600236,Jaén,Coviriali," 11,252 "," 12,142 "," 9,018 "," 72,144 ",EC-0005," 2,814 ",29.00,98,S00, -   ,Si
Id - 00220,QFP-733,27/05/2024,29/05/2024,23847972,Marcapata,Iñapari," 9,016 "," 10,015 "," 16,003 "," 288,054 ",EC-0003," 1,125 ",40.00,142,S00, -   ,Si
Id - 00221,FHZ-825,29/05/2024,03/06/2024,72261813,San Juan Bautista,Jaén," 10,828 "," 12,257 "," 12,951 "," 129,510 ",EC-0011," 2,457 ",22.00,95,S00, -   ,Si
Id - 00222,FRS-683,30/05/2024,01/06/2024,63835295,Bagua,Jaén," 10,599 "," 11,182 "," 19,815 "," 515,190 ",EC-0009," 2,244 ",26.00,51,S00, -   ,No
Id - 00223,WPP-389,31/05/2024,04/06/2024,30050744,Chachapoyas,Jauja," 10,865 "," 12,429 "," 17,641 "," 352,820 ",EC-0013," 2,640 ",29.00,79,S00, -   ,No
Id - 00224,MEZ-508,31/05/2024,05/06/2024,60261514,Atalaya,Juan Guerra," 10,635 "," 11,633 "," 15,856 "," 459,824 ",EC-0014, 760 ,37.00,53,S00, -   ,No
Id - 00225,ZUB-241,31/05/2024,05/06/2024,32930315,Iñapari,La Banda de Shilcayo," 9,153 "," 9,673 "," 18,143 "," 453,575 ",EC-0006, 480 ,37.00,59,S00, -   ,Si
Id - 00226,ODZ-914,01/06/2024,06/06/2024,33496241,La Banda de Shilcayo,Llaylla," 9,301 "," 11,255 "," 10,158 "," 132,054 ",EC-0001, 805 ,31.00,87,S00, -   ,Si
Id - 00227,MQG-627,02/06/2024,05/06/2024,80187164,Perené,Marcapata," 6,596 "," 8,527 "," 19,302 "," 443,946 ",EC-0002," 1,287 ",25.00,122,S00, -   ,No
Id - 00228,DZE-482,02/06/2024,05/06/2024,51494182,Yauyesi,Marcapata," 11,412 "," 11,734 "," 12,055 "," 72,330 ",EC-0015," 1,200 ",34.00,45,S00, -   ,No
Id - 00229,MYJ-636,02/06/2024,05/06/2024,68767437,Morales,Mazamari," 11,950 "," 13,057 "," 17,468 "," 209,616 ",EC-0004," 1,863 ",37.00,128,S00, -   ,No
Id - 00230,EYQ-965,03/06/2024,07/06/2024,96083445,Pichanaqui,Morales," 6,861 "," 7,841 "," 18,755 "," 262,570 ",EC-0012," 4,002 ",30.00,51,S00, -   ,Si
Id - 00231,YFY-346,03/06/2024,08/06/2024,33061856,San Luis de Shuaro,Moyobamba.," 6,244 "," 6,839 "," 13,607 "," 190,498 ",EC-0010," 2,620 ",33.00,108,S00, -   ,No
Id - 00232,CBH-778,04/06/2024,09/06/2024,88915090,San Ramón,Oxapampa," 7,642 "," 8,307 "," 11,898 "," 130,878 ",EC-0007," 2,688 ",30.00,108,S00, -   ,Si
Id - 00233,FNX-889,04/06/2024,07/06/2024,87522564,Vitoc,Oxapampa," 10,641 "," 11,564 "," 17,257 "," 414,168 ",EC-0008," 3,749 ",36.00,63,S00, -   ,No
Id - 00234,DWO-262,05/06/2024,08/06/2024,16814873,Satipo,Pampa Hermosa," 8,496 "," 8,921 "," 11,965 "," 143,580 ",EC-0005," 3,780 ",26.00,108,S00, -   ,No
Id - 00235,QST-198,08/06/2024,11/06/2024,17698615,Coviriali,Pangoa," 8,187 "," 9,230 "," 12,533 "," 313,325 ",EC-0003," 1,225 ",34.00,70,S00, -   ,No
Id - 00236,ICB-538,09/06/2024,11/06/2024,59306493,Llaylla,Perené," 10,287 "," 12,218 "," 18,990 "," 170,910 ",EC-0011," 1,430 ",27.00,126,S00, -   ,Si
Id - 00237,BXZ-199,09/06/2024,13/06/2024,39103695,Mazamari,Pichanaqui," 8,110 "," 8,868 "," 9,266 "," 250,182 ",EC-0009, 876 ,26.00,33,S00, -   ,Si
Id - 00238,ZWO-518,09/06/2024,12/06/2024,54309474,Pampa Hermosa,Pucallpa," 8,370 "," 9,136 "," 13,454 "," 94,178 ",EC-0013," 2,520 ",31.00,144,S00, -   ,Si
Id - 00239,JMJ-676,10/06/2024,13/06/2024,99016333,Pangoa,Punchana," 10,498 "," 12,009 "," 16,688 "," 483,952 ",EC-0014," 2,660 ",29.00,89,S00, -   ,Si
Id - 00240,IMB-180,11/06/2024,16/06/2024,67839478,Río Negro,Río Negro," 9,519 "," 10,537 "," 16,466 "," 362,252 ",EC-0006," 2,148 ",26.00,96,S00, -   ,No
Id - 00241,BYT-851,12/06/2024,17/06/2024,96013105,Río Tambo.,Río Tambo.," 10,595 "," 11,664 "," 18,894 "," 264,516 ",EC-0001," 3,841 ",23.00,91,S00, -   ,No
Id - 00242,YSS-710,12/06/2024,16/06/2024,62478524,Cacatachi,San Juan Bautista," 6,857 "," 7,266 "," 13,971 "," 181,623 ",EC-0002," 1,235 ",39.00,126,S00, -   ,Si
Id - 00243,KKZ-858,12/06/2024,17/06/2024,29600236,Juan Guerra,San Luis de Shuaro," 8,262 "," 10,245 "," 9,356 "," 159,052 ",EC-0015," 4,152 ",33.00,122,S00, -   ,Si
Id - 00244,QFP-733,13/06/2024,15/06/2024,23847972,Jauja,San Martín," 5,082 "," 6,189 "," 17,477 "," 419,448 ",EC-0004," 4,577 ",40.00,68,S00, -   ,Si
Id - 00245,FHZ-825,14/06/2024,19/06/2024,72261813,Jaén,San Ramón," 6,679 "," 7,734 "," 16,034 "," 192,408 ",EC-0012," 4,370 ",38.00,45,S00, -   ,No
Id - 00246,FRS-683,14/06/2024,17/06/2024,63835295,Bagua,Satipo," 9,402 "," 11,356 "," 11,746 "," 152,698 ",EC-0010," 3,640 ",40.00,43,S00, -   ,Si
Id - 00247,WPP-389,15/06/2024,18/06/2024,30050744,Tingo María,Tambopata," 9,454 "," 10,838 "," 12,775 "," 191,625 ",EC-0007," 1,890 ",36.00,32,S00, -   ,No
Id - 00248,MEZ-508,16/06/2024,19/06/2024,60261514,Chanchamayo,Tambopata," 5,782 "," 6,998 "," 9,876 "," 246,900 ",EC-0008," 1,817 ",23.00,53,S00, -   ,No
Id - 00249,ZUB-241,16/06/2024,20/06/2024,32930315,Oxapampa,Tingo María," 5,916 "," 6,825 "," 12,459 "," 149,508 ",EC-0005," 4,095 ",29.00,35,S00, -   ,Si
Id - 00250,ODZ-914,18/06/2024,21/06/2024,33496241,Marcapata,Tingo María," 7,419 "," 8,245 "," 13,330 "," 359,910 ",EC-0003," 4,750 ",22.00,123,S00, -   ,No
Id - 00251,MQG-627,19/06/2024,24/06/2024,80187164,Tambopata,Vitoc," 11,734 "," 13,615 "," 18,103 "," 543,090 ",EC-0011, 390 ,27.00,123,S00, -   ,Si
Id - 00252,DZE-482,21/06/2024,25/06/2024,51494182,Moyobamba.,Yauyesi," 8,469 "," 9,305 "," 10,836 "," 108,360 ",EC-0009," 1,056 ",23.00,144,S00, -   ,Si
Id - 00253,MYJ-636,21/06/2024,25/06/2024,68767437,Belén,Atalaya," 10,118 "," 10,578 "," 14,130 "," 381,510 ",EC-0013," 2,928 ",40.00,54,S00, -   ,Si
Id - 00254,EYQ-965,21/06/2024,26/06/2024,96083445,Pucallpa,Bagua," 10,710 "," 12,265 "," 12,440 "," 161,720 ",EC-0014," 1,320 ",37.00,89,S00, -   ,Si
Id - 00255,YFY-346,21/06/2024,25/06/2024,33061856,Tambopata,Bagua," 7,829 "," 9,465 "," 10,941 "," 65,646 ",EC-0006," 2,208 ",32.00,77,S00, -   ,Si
Id - 00256,CBH-778,22/06/2024,25/06/2024,88915090,San Martín,Belén," 10,563 "," 11,903 "," 13,490 "," 323,760 ",EC-0001," 2,852 ",23.00,94,S00, -   ,No
Id - 00257,FNX-889,23/06/2024,25/06/2024,87522564,Chanchamayo,Cacatachi," 8,481 "," 10,144 "," 16,291 "," 472,439 ",EC-0002," 1,911 ",41.00,139,S00, -   ,No
Id - 00258,DWO-262,24/06/2024,26/06/2024,16814873,Oxapampa,Chachapoyas," 10,657 "," 11,433 "," 9,209 "," 46,045 ",EC-0015," 4,416 ",41.00,144,S00, -   ,Si
Id - 00259,QST-198,26/06/2024,28/06/2024,17698615,Tingo María,Chanchamayo," 10,568 "," 11,301 "," 16,600 "," 365,200 ",EC-0004," 2,369 ",27.00,132,S00, -   ,No
Id - 00260,ICB-538,28/06/2024,03/07/2024,59306493,Punchana,Chanchamayo," 9,621 "," 11,251 "," 9,719 "," 242,975 ",EC-0012," 3,312 ",31.00,84,S00, -   ,Si
Id - 00261,BXZ-199,28/06/2024,30/06/2024,39103695,Jaén,Coviriali," 6,671 "," 8,016 "," 19,581 "," 587,430 ",EC-0010," 2,460 ",38.00,127,S00, -   ,Si
Id - 00262,JMJ-676,28/06/2024,01/07/2024,54309474,Marcapata,Iñapari," 7,463 "," 9,433 "," 14,488 "," 173,856 ",EC-0007, 686 ,42.00,129,S00, -   ,No
Id - 00263,IMB-180,29/06/2024,02/07/2024,99016333,San Juan Bautista,Jaén," 10,599 "," 11,316 "," 18,362 "," 459,050 ",EC-0008," 2,622 ",41.00,75,S00, -   ,No
Id - 00264,BYT-851,29/06/2024,04/07/2024,67839478,Bagua,Jaén," 6,092 "," 6,548 "," 16,088 "," 128,704 ",EC-0005," 2,289 ",32.00,122,S00, -   ,No
Id - 00265,YSS-710,29/06/2024,04/07/2024,96013105,Chachapoyas,Jauja," 10,425 "," 11,910 "," 9,312 "," 65,184 ",EC-0003," 3,500 ",41.00,33,S00, -   ,No
Id - 00266,KKZ-858,30/06/2024,05/07/2024,62478524,Atalaya,Juan Guerra," 7,724 "," 9,623 "," 9,186 "," 156,162 ",EC-0011," 2,015 ",34.00,56,S00, -   ,Si
Id - 00267,QFP-733,01/07/2024,05/07/2024,29600236,Iñapari,La Banda de Shilcayo," 5,155 "," 6,639 "," 19,602 "," 176,418 ",EC-0009," 1,632 ",39.00,114,S00, -   ,No
Id - 00268,FHZ-825,02/07/2024,05/07/2024,23847972,La Banda de Shilcayo,Llaylla," 10,707 "," 11,197 "," 16,821 "," 252,315 ",EC-0013," 2,784 ",31.00,69,S00, -   ,Si
Id - 00269,FRS-683,03/07/2024,06/07/2024,72261813,Perené,Marcapata," 9,598 "," 9,898 "," 17,109 "," 376,398 ",EC-0014," 2,900 ",32.00,108,S00, -   ,Si
Id - 00270,WPP-389,03/07/2024,08/07/2024,63835295,Yauyesi,Marcapata," 7,458 "," 8,434 "," 12,151 "," 97,208 ",EC-0006," 2,328 ",39.00,40,S00, -   ,Si
Id - 00271,MEZ-508,03/07/2024,08/07/2024,30050744,Morales,Mazamari," 11,208 "," 11,578 "," 16,112 "," 290,016 ",EC-0001," 2,737 ",42.00,136,S00, -   ,Si
Id - 00272,ZUB-241,04/07/2024,08/07/2024,60261514,Pichanaqui,Morales," 6,116 "," 6,985 "," 17,827 "," 320,886 ",EC-0002," 2,028 ",24.00,105,S00, -   ,No
